PL#1, 15, 0, 15, WS#5@PL#1, 0.2712533868989748, 0.0, 4.051075707623249
PL#1, 15, 0, 15, WS#6@PL#1, 0.0, 0.0, 3.952376404038899
PL#1, 13, 0, 13, WS#1@PL#1, 0.21461273007426282, 3.1017732591119267, 4.074173298145084
PL#1, 13, 0, 13, WS#2@PL#1, 0.3297093567163776, 0.0, 3.6360663767866783
PL#1, 13, 0, 13, WS#3@PL#1, 0.0, 0.0, 3.3422771385646257
PL#1, 13, 0, 13, WS#4@PL#1, 0.013744322240331286, 0.0, 3.5428392834491174
PL#1, 13, 0, 13, WS#5@PL#1, 0.3661441454346672, 0.0, 3.765959767307555
PL#1, 13, 0, 13, WS#6@PL#1, 0.3762754315615098, 0.0, 3.6738449257454286
PL#1, 2, 1, 3, WS#1@PL#1, 0.0, 0.0, 4.233441528445999
PL#1, 2, 1, 3, WS#2@PL#1, 0.0, 0.0, 3.7820931814018017
PL#1, 2, 1, 3, WS#3@PL#1, 0.0, 0.0, 3.5764724387720266
PL#1, 2, 1, 3, WS#4@PL#1, 0.3544107167348116, 0.0, 3.9169256393047114
PL#1, 2, 1, 3, WS#5@PL#1, 0.0, 0.0, 3.1579618412005805
PL#1, 2, 1, 3, WS#6@PL#1, 0.0, 0.0, 4.10750926782602
PL#1, 11, 0, 11, WS#1@PL#1, 0.3864239396879108, 3.98585712747038, 4.001428506664233
PL#1, 11, 0, 11, WS#2@PL#1, 0.18606864361326458, 0.0, 3.537117153664872
PL#1, 11, 0, 11, WS#3@PL#1, 0.016399229236254698, 0.0, 4.152026233940715
PL#1, 11, 0, 11, WS#4@PL#1, 0.0, 0.0, 3.488299827776012
PL#1, 11, 0, 11, WS#5@PL#1, 0.0, 0.0, 4.057851829906988
PL#1, 11, 0, 11, WS#6@PL#1, 0.0, 0.0, 4.414726587282913
PL#1, 0, 0, 0, WS#1@PL#1, 0.5107106657751634, 0.0, 4.3257483652816155
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.51692573996575
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 5.856732320558013
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.6268711905575044
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 21, 1, 22, WS#1@PL#1, 0.4198651374199214, 4.2622409389009785, 4.015363115622994
PL#1, 21, 1, 22, WS#2@PL#1, 0.0013401409718554191, 0.5664623293617085, 4.098989037620885
PL#1, 21, 1, 22, WS#3@PL#1, 0.4747125506302865, 0.0, 4.3667865445998215
PL#1, 21, 1, 22, WS#4@PL#1, 0.42848906362307737, 0.0, 4.346513419812869
PL#1, 21, 1, 22, WS#5@PL#1, 0.0, 0.0, 3.867036307944511
PL#1, 21, 1, 22, WS#6@PL#1, 1.6496786004678903, 0.0, 4.039748725798292
PL#1, 1, 0, 1, WS#1@PL#1, 0.5079522204667137, 1.5247623270755255, 3.8385784318285
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 3.7444149047821544
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.2803578482710645
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.87073842066005
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 4.267980330803808
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 4.422400338594049
PL#1, 1, 1, 2, WS#1@PL#1, 0.2997843320456819, 0.0, 4.0072994937821065
PL#1, 1, 1, 2, WS#2@PL#1, 0.0, 0.0, 3.722997344469035
PL#1, 1, 1, 2, WS#3@PL#1, 1.2879121393346544, 0.0, 3.743696113048214
PL#1, 1, 1, 2, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 1, 2, WS#5@PL#1, 0.0, 0.0, 4.081411598045766
PL#1, 1, 1, 2, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#1@PL#1, 0.3399530013063359, 0.0, 4.006327329424383
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.9825740874994566
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 3.4133496089184945
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 4, 0, 4, WS#1@PL#1, 0.3728776933361904, 2.281146885528343, 4.186461216693464
PL#1, 4, 0, 4, WS#2@PL#1, 0.0, 0.0, 4.849599754986656
PL#1, 4, 0, 4, WS#3@PL#1, 0.0, 0.0, 3.8035802021857394
PL#1, 4, 0, 4, WS#4@PL#1, 0.0, 0.0, 4.969917487438929
PL#1, 4, 0, 4, WS#5@PL#1, 0.0, 0.0, 3.529358558830147
PL#1, 4, 0, 4, WS#6@PL#1, 0.0, 0.0, 3.39987788233617
PL#1, 0, 0, 0, WS#1@PL#1, 0.24293616098550253, 0.0, 3.449426069081258
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.323475809630592
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.02709593369262
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 4.672342294606318
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.656942358620481
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.065812422232152
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.070238788547546
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 2.818462614871833
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 4.320698152168063
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 5.147884354320325
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 12, 0, 12, WS#1@PL#1, 0.4443595939078939, 3.8940610401269917, 3.97454914032643
PL#1, 12, 0, 12, WS#2@PL#1, 0.24279890156134698, 0.0, 4.23406995524158
PL#1, 12, 0, 12, WS#3@PL#1, 0.0, 0.0, 4.008576745156995
PL#1, 12, 0, 12, WS#4@PL#1, 0.0, 0.0, 3.617582847999227
PL#1, 12, 0, 12, WS#5@PL#1, 0.3200556112032338, 0.0, 4.458498686430106
PL#1, 12, 0, 12, WS#6@PL#1, 0.29122355202504835, 0.0, 4.7042014067105855
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.5624012864495604
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.6364063310212034
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 4, 1, 5, WS#1@PL#1, 0.09943155490197278, 2.856303120895932, 4.056131040284244
PL#1, 4, 1, 5, WS#2@PL#1, 0.4438570210265471, 0.0, 3.4289673868005677
PL#1, 4, 1, 5, WS#3@PL#1, 0.0, 0.0, 4.108759432832007
PL#1, 4, 1, 5, WS#4@PL#1, 0.0, 0.0, 2.900438132471283
PL#1, 4, 1, 5, WS#5@PL#1, 0.0, 0.0, 3.550638346385928
PL#1, 4, 1, 5, WS#6@PL#1, 0.0, 0.0, 3.530846017064989
PL#1, 27, 3, 30, WS#1@PL#1, 0.2630119705982504, 4.32281329361324, 4.023410132990978
PL#1, 27, 3, 30, WS#2@PL#1, 0.45760302111328954, 2.33415879028593, 3.8533031836837246
PL#1, 27, 3, 30, WS#3@PL#1, 0.4831002822300263, 3.0624605252194166, 3.666971776470713
PL#1, 27, 3, 30, WS#4@PL#1, 0.0, 0.0, 4.18478885126361
PL#1, 27, 3, 30, WS#5@PL#1, 0.016898466069662277, 0.0, 3.9013214846142343
PL#1, 27, 3, 30, WS#6@PL#1, 0.0, 0.0, 3.9574684037766636
PL#1, 1, 0, 1, WS#1@PL#1, 0.1477479909001307, 1.4498191677885113, 4.115029844237509
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 4.927993628817543
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.480339235993029
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 3.8716358996629396
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.099277173382194
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.590666827940142
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.067793813217775
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 2.4869729648604917
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.930647355891538
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 11, 1, 12, WS#1@PL#1, 0.24565820370701819, 2.412768835876452, 4.22097528282185
PL#1, 11, 1, 12, WS#2@PL#1, 0.8366060374446747, 0.0, 4.1085130574387145
PL#1, 11, 1, 12, WS#3@PL#1, 0.4429956464814282, 0.0, 3.8503765496890994
PL#1, 11, 1, 12, WS#4@PL#1, 0.0, 0.0, 3.461279697208317
PL#1, 11, 1, 12, WS#5@PL#1, 0.0, 0.0, 3.580633806999001
PL#1, 11, 1, 12, WS#6@PL#1, 0.0, 0.0, 3.350320364877609
PL#1, 11, 2, 13, WS#1@PL#1, 0.3286180261802018, 4.22380111903611, 3.945186141481446
PL#1, 11, 2, 13, WS#2@PL#1, 0.5987836488447016, 0.0, 3.55943886730551
PL#1, 11, 2, 13, WS#3@PL#1, 0.0, 0.0, 4.452432491640653
PL#1, 11, 2, 13, WS#4@PL#1, 0.0, 0.0, 4.393435844746697
PL#1, 11, 2, 13, WS#5@PL#1, 0.0, 0.0, 4.3888213003519345
PL#1, 11, 2, 13, WS#6@PL#1, 0.14104957853800926, 0.0, 4.045405263228033
PL#1, 2, 0, 2, WS#1@PL#1, 0.1600077675147169, 0.7318757683858707, 4.07257672681597
PL#1, 2, 0, 2, WS#2@PL#1, 0.0, 0.0, 3.9583610741062647
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 3.9212402907595227
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 2.6536298990803213
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 4.2865205853844675
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 3.6639862160827517
PL#1, 10, 0, 10, WS#1@PL#1, 0.20404362902293496, 2.4435474863576525, 3.7844769671382523
PL#1, 10, 0, 10, WS#2@PL#1, 0.010362236373614664, 0.0, 3.509753580023648
PL#1, 10, 0, 10, WS#3@PL#1, 0.13278094807120766, 0.0, 4.104270014214202
PL#1, 10, 0, 10, WS#4@PL#1, 0.1867581055498171, 0.0, 4.169927820643848
PL#1, 10, 0, 10, WS#5@PL#1, 0.20361925081821752, 0.0, 3.965348561588555
PL#1, 10, 0, 10, WS#6@PL#1, 0.0, 0.0, 4.2455959567543164
PL#1, 8, 0, 8, WS#1@PL#1, 0.5023612640154044, 1.7643032854860414, 3.9575449169206447
PL#1, 8, 0, 8, WS#2@PL#1, 0.0, 0.0, 4.167558484063233
PL#1, 8, 0, 8, WS#3@PL#1, 0.0, 0.0, 4.508074176468416
PL#1, 8, 0, 8, WS#4@PL#1, 0.0, 0.0, 3.105093569126187
PL#1, 8, 0, 8, WS#5@PL#1, 0.0, 0.0, 3.49713884479904
PL#1, 8, 0, 8, WS#6@PL#1, 0.0, 0.0, 3.655410927492711
PL#1, 2, 0, 2, WS#1@PL#1, 0.3037307381932157, 3.1867039440423963, 3.979643617077035
PL#1, 2, 0, 2, WS#2@PL#1, 0.0, 0.0, 4.345063636187268
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 4.859293938039199
PL#1, 2, 0, 2, WS#4@PL#1, 0.0, 0.0, 4.30475845216132
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 3.4995910105756054
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 4.306796609897298
PL#1, 16, 0, 16, WS#1@PL#1, 0.28418375986451316, 2.7952723368849948, 3.9155861376377947
PL#1, 16, 0, 16, WS#2@PL#1, 0.3848487976900685, 0.0, 4.249282217391857
PL#1, 16, 0, 16, WS#3@PL#1, 0.12330287853282762, 0.4405137402636077, 3.824915518778906
PL#1, 16, 0, 16, WS#4@PL#1, 0.0, 0.0, 4.35071279884741
PL#1, 16, 0, 16, WS#5@PL#1, 0.11753871231711344, 0.0, 3.9015068219153504
PL#1, 16, 0, 16, WS#6@PL#1, 0.0, 0.0, 3.6237376501389673
PL#1, 22, 1, 23, WS#1@PL#1, 0.2746472873716111, 2.8175898808201625, 3.966151556864807
PL#1, 22, 1, 23, WS#2@PL#1, 0.8448771201014393, 4.195850665482255, 4.304143436689202
PL#1, 22, 1, 23, WS#3@PL#1, 0.14991806692063392, 0.0, 3.9201252819216816
PL#1, 22, 1, 23, WS#4@PL#1, 0.0, 0.0, 3.7951790857508705
PL#1, 22, 1, 23, WS#5@PL#1, 0.485235858215578, 0.0, 4.615271322913832
PL#1, 22, 1, 23, WS#6@PL#1, 0.0, 0.0, 3.656061287540485
PL#1, 18, 2, 20, WS#1@PL#1, 0.5274888512154003, 2.113960430931311, 3.9805648563574922
PL#1, 18, 2, 20, WS#2@PL#1, 0.1514325378913218, 0.0, 3.98218415299154
PL#1, 18, 2, 20, WS#3@PL#1, 0.041634045638478945, 0.0, 4.349023008100577
PL#1, 18, 2, 20, WS#4@PL#1, 0.3367694006405495, 0.0, 4.502829984539737
PL#1, 18, 2, 20, WS#5@PL#1, 0.0, 0.0, 4.522399639945012
PL#1, 18, 2, 20, WS#6@PL#1, 0.024834000378373133, 0.0, 3.9209114565772105
PL#1, 34, 1, 35, WS#1@PL#1, 0.28876740903335785, 7.565930802728945, 4.005773231070321
PL#1, 34, 1, 35, WS#2@PL#1, 0.7630100099741384, 10.362586032967618, 4.2191902460849295
PL#1, 34, 1, 35, WS#3@PL#1, 0.1363419788045217, 5.878140867181595, 4.129784218596816
PL#1, 34, 1, 35, WS#4@PL#1, 0.25281781685537297, 0.0, 4.0357551970068535
PL#1, 34, 1, 35, WS#5@PL#1, 0.20713347700374918, 6.742412399814677, 3.950779613235326
PL#1, 34, 1, 35, WS#6@PL#1, 0.3960978730165812, 0.0, 4.071082936754248
PL#1, 17, 0, 17, WS#1@PL#1, 0.2338975249182731, 3.3662384095398608, 3.9934546089741105
PL#1, 17, 0, 17, WS#2@PL#1, 0.37778069829493643, 5.005459248418528, 4.046653987478875
PL#1, 17, 0, 17, WS#3@PL#1, 0.0, 0.0, 4.080291692681092
PL#1, 17, 0, 17, WS#4@PL#1, 0.1250310442915037, 0.0, 4.35983302162578
PL#1, 17, 0, 17, WS#5@PL#1, 0.031357443963774045, 0.0, 4.186357291914527
PL#1, 17, 0, 17, WS#6@PL#1, 0.35711467464376057, 0.0, 4.64544264761718
PL#1, 2, 0, 2, WS#1@PL#1, 0.09493116747579904, 3.2721781635877907, 3.999013221305713
PL#1, 2, 0, 2, WS#2@PL#1, 0.0, 0.0, 3.1954737414738563
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 4.475980142160001
PL#1, 2, 0, 2, WS#4@PL#1, 0.14151793214588793, 0.0, 4.442745950851905
PL#1, 2, 0, 2, WS#5@PL#1, 0.0, 0.0, 3.956915556407473
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 3.064047663745943
PL#1, 0, 0, 0, WS#1@PL#1, 0.27360153104591767, 0.0, 4.0327304575291
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 4.484051276231313
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 3.7207670874226366
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 4.221961894524582
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 4.891831859093115
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 3.2984665936030964
PL#1, 15, 0, 15, WS#1@PL#1, 0.2991349549120922, 4.449293082355437, 3.977614584065198
PL#1, 15, 0, 15, WS#2@PL#1, 0.0, 0.0, 4.018753016610391
PL#1, 15, 0, 15, WS#3@PL#1, 0.0, 0.0, 4.006608292137029
PL#1, 15, 0, 15, WS#4@PL#1, 0.0, 0.0, 3.4894527735344374
PL#1, 15, 0, 15, WS#5@PL#1, 0.0, 0.0, 3.8864807940397483
PL#1, 15, 0, 15, WS#6@PL#1, 0.0, 0.0, 4.757145309863762
PL#1, 1, 0, 1, WS#1@PL#1, 0.6967164132207952, 3.361589915731702, 3.942469498481535
PL#1, 1, 0, 1, WS#2@PL#1, 0.2799722823075843, 0.0, 4.119728794047883
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.602605185491553
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.83381928858278
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 4.641979097316516
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 3.2631593366922784
PL#1, 30, 4, 34, WS#1@PL#1, 0.3574681666713609, 8.372053763826539, 4.015122836696937
PL#1, 30, 4, 34, WS#2@PL#1, 0.22426133000395745, 5.793324837721096, 4.019118390982135
PL#1, 30, 4, 34, WS#3@PL#1, 0.0, 7.182836615552901, 3.655856175226741
PL#1, 30, 4, 34, WS#4@PL#1, 0.484994983338245, 0.0, 3.4158739902119746
PL#1, 30, 4, 34, WS#5@PL#1, 0.2584537949932919, 0.0, 4.212336652323226
PL#1, 30, 4, 34, WS#6@PL#1, 0.0, 5.138360189500448, 3.8776322949154567
PL#1, 11, 0, 11, WS#1@PL#1, 0.3171620572114501, 2.2891974492164255, 3.9800102850495582
PL#1, 11, 0, 11, WS#2@PL#1, 0.0, 0.0, 3.941179252125109
PL#1, 11, 0, 11, WS#3@PL#1, 0.0, 0.0, 4.089923248168666
PL#1, 11, 0, 11, WS#4@PL#1, 0.0, 0.0, 3.4858883663384583
PL#1, 11, 0, 11, WS#5@PL#1, 0.3383153839844688, 0.0, 4.200067439333441
PL#1, 11, 0, 11, WS#6@PL#1, 0.17720805314849386, 0.0, 3.5726946173129672
PL#1, 1, 0, 1, WS#1@PL#1, 0.10273645716489514, 3.6280970516824276, 3.9374563813434067
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 3.5677932840632693
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 3.7206569561088574
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 3.442881757018336
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 3.4750290561235815
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 3, 0, 3, WS#1@PL#1, 0.46959961552696416, 1.5109630324667898, 4.187923961902715
PL#1, 3, 0, 3, WS#2@PL#1, 0.04534088725315577, 0.0, 4.020270759520256
PL#1, 3, 0, 3, WS#3@PL#1, 0.0, 0.0, 3.9552165397989882
PL#1, 3, 0, 3, WS#4@PL#1, 0.0, 0.0, 4.5353971433325615
PL#1, 3, 0, 3, WS#5@PL#1, 0.0, 0.0, 2.8979145447973647
PL#1, 3, 0, 3, WS#6@PL#1, 0.0, 0.0, 3.604691285895689
PL#1, 4, 0, 4, WS#1@PL#1, 0.4640699235222403, 2.6376538587717984, 4.048887667482214
PL#1, 4, 0, 4, WS#2@PL#1, 0.0, 0.0, 4.114613363915052
PL#1, 4, 0, 4, WS#3@PL#1, 0.0, 0.0, 4.098366909437696
PL#1, 4, 0, 4, WS#4@PL#1, 0.0, 0.0, 4.5363887056168455
PL#1, 4, 0, 4, WS#5@PL#1, 0.0, 0.0, 3.4390099767894444
PL#1, 4, 0, 4, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 3, 0, 3, WS#1@PL#1, 0.12462980629790721, 3.7161731796207147, 4.149644663138299
PL#1, 3, 0, 3, WS#2@PL#1, 0.3466966227160899, 0.0, 4.513830494003387
PL#1, 3, 0, 3, WS#3@PL#1, 0.5486041773784116, 0.0, 4.11987507201704
PL#1, 3, 0, 3, WS#4@PL#1, 0.0, 0.0, 3.975176925482614
PL#1, 3, 0, 3, WS#5@PL#1, 0.0, 0.0, 4.2636390530041
PL#1, 3, 0, 3, WS#6@PL#1, 0.0, 0.0, 3.6047403729450687
PL#1, 5, 0, 5, WS#1@PL#1, 0.25012986013233884, 3.3612554135002366, 4.084589764288316
PL#1, 5, 0, 5, WS#2@PL#1, 0.32502584505749255, 0.0, 3.876555171079898
PL#1, 5, 0, 5, WS#3@PL#1, 0.0, 0.0, 3.7763606510252155
PL#1, 5, 0, 5, WS#4@PL#1, 0.0, 0.0, 3.2107515469905716
PL#1, 5, 0, 5, WS#5@PL#1, 0.0, 0.0, 3.760879164357683
PL#1, 5, 0, 5, WS#6@PL#1, 0.0, 0.0, 4.563835522222418
PL#1, 1, 1, 2, WS#1@PL#1, 0.33689408464981696, 2.5266552741758006, 4.199019402318434
PL#1, 1, 1, 2, WS#2@PL#1, 0.0, 0.0, 4.2261247045288775
PL#1, 1, 1, 2, WS#3@PL#1, 0.0, 0.0, 3.947133754695196
PL#1, 1, 1, 2, WS#4@PL#1, 0.6509988401187279, 0.0, 4.9752770183790735
PL#1, 1, 1, 2, WS#5@PL#1, 0.0, 0.0, 3.9318748376685027
PL#1, 1, 1, 2, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 1, 0, 1, WS#1@PL#1, 0.0, 0.0, 3.6723166239195595
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 4.171559203396754
PL#1, 1, 0, 1, WS#3@PL#1, 0.0, 0.0, 4.55035160428543
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 4.4249490767445785
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 3.93247867286048
PL#1, 1, 0, 1, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.049022915300423
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 1.320783050313849
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#1@PL#1, 0.0, 0.0, 4.172055485242196
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0
PL#1, 2, 0, 2, WS#1@PL#1, 0.2876495871362931, 3.936379879856425, 3.8779227035071275
PL#1, 2, 0, 2, WS#2@PL#1, 0.041521924276558764, 0.0, 3.9875723616046814
PL#1, 2, 0, 2, WS#3@PL#1, 0.0, 0.0, 3.4046867233522313
PL#1, 2, 0, 2, WS#4@PL#1, 0.036281711750536516, 0.0, 4.57937763109437
PL#1, 2, 0, 2, WS#5@PL#1, 0.09489084929356295, 0.0, 4.40136546493526
PL#1, 2, 0, 2, WS#6@PL#1, 0.0, 0.0, 3.8205181902274266
PL#1, 21, 1, 22, WS#1@PL#1, 0.5281276719995865, 4.181399908258081, 4.054564929082752
PL#1, 21, 1, 22, WS#2@PL#1, 0.33765279101774226, 3.271459763493256, 3.7231476150972505
PL#1, 21, 1, 22, WS#3@PL#1, 0.1003447312527932, 3.4300181344546417, 3.967448041218202
PL#1, 21, 1, 22, WS#4@PL#1, 0.0, 0.0, 3.8623287966944524
PL#1, 21, 1, 22, WS#5@PL#1, 0.4303928192608204, 0.0, 3.5576640885290036
PL#1, 21, 1, 22, WS#6@PL#1, 0.6564031945093927, 0.0, 4.215342799550755
PL#1, 3, 1, 4, WS#1@PL#1, 0.2939820758591563, 3.7100449070169996, 4.055138818346481
PL#1, 3, 1, 4, WS#2@PL#1, 0.0, 0.0, 3.5427474214581025
PL#1, 3, 1, 4, WS#3@PL#1, 0.34555855273967495, 0.0, 4.150392796938372
PL#1, 3, 1, 4, WS#4@PL#1, 0.0, 0.0, 3.7850967771504846
PL#1, 3, 1, 4, WS#5@PL#1, 0.0, 0.0, 3.9476922273080977
PL#1, 3, 1, 4, WS#6@PL#1, 0.0, 0.0, 3.2999587519330253
PL#1, 9, 1, 10, WS#1@PL#1, 0.3811563281298311, 4.801897395669137, 3.766410103685085
PL#1, 9, 1, 10, WS#2@PL#1, 0.33397638975951693, 0.0, 3.70292819642577
PL#1, 9, 1, 10, WS#3@PL#1, 0.0, 0.0, 3.74790468474214
PL#1, 9, 1, 10, WS#4@PL#1, 0.0, 0.0, 3.8276287965623244
PL#1, 9, 1, 10, WS#5@PL#1, 0.0, 0.0, 4.375078334177562
PL#1, 9, 1, 10, WS#6@PL#1, 0.0, 0.0, 4.073231966410744
PL#1, 0, 0, 0, WS#1@PL#1, 0.6385562018655436, 0.0, 3.826660043131821
PL#1, 0, 0, 0, WS#2@PL#1, 0.0, 0.0, 3.9285694735256893
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 3.9980833391701722
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 2.806171729739294
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 0.0
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 3.4183974545660476
